yf_symbol,trailingPE,priceToBook,returnOnEquity,debtToEquity,coffeeCan,coffeeCanReasons,piotroskiScore,fetched_at
360ONE.NS,39.847126,4.943657,,161.977,False,,3,1787498195
3MINDIA.NS,65.789215,21.432402,,9.6,False,,5,1787498197
ABB.NS,99.01307,16.851625,0.19131,1.547,True,4y avg ROCE 30%; 3y revenue CAGR 15%,5,1787498198
ACC.NS,12.903672,1.1946795,,2.085,False,,4,1787498200
ACMESOLAR.NS,41.487602,4.80607,,393.194,False,,6,1787498201
AIAENG.NS,32.05026,5.0560784,,0.128,False,,7,1787498202
APLAPOLLO.NS,48.306236,11.215041,,9.396,True,4y avg ROCE 25%; 3y revenue CAGR 13%,8,1787498203
AUBANK.NS,29.325216,4.1468964,,,False,,6,1787498205
AWL.NS,21.042505,2.330352,,10.621,False,,6,1787498206
AADHARHFC.NS,17.956133,2.6725562,,255.574,False,,4,1787498208
AARTIIND.NS,36.10959,3.200175,,83.392,False,,7,1787498209
AAVAS.NS,15.722739,2.1249876,,310.553,False,,5,1787498210
ABBOTINDIA.NS,34.482758,11.674636,,3.602,False,,5,1787498211
ACE.NS,32.256477,6.9957623,,0.393,True,4y avg ROCE 32%; 3y revenue CAGR 15%,5,1787498213
ACUTAAS.NS,90.90648,15.693946,,2.081,True,4y avg ROCE 16%; 3y revenue CAGR 24%,6,1787498214
ADANIENSOL.NS,63.68856,7.2844524,,194.5,False,,7,1787498215
ADANIENT.NS,52.085506,4.787303,,119.56,False,,5,1787498216
ADANIGREEN.NS,126.558,11.271454,,346.548,False,,5,1787498217
ADANIPORTS.NS,28.985506,4.0816817,,64.051,False,,5,1787498219
ADANIPOWER.NS,27.77027,6.1028123,,82.332,True,4y avg ROCE 20%; 3y revenue CAGR 13%,4,1787498220
ATGL.NS,112.36521,14.60674,,58.65,True,4y avg ROCE 17%; 3y revenue CAGR 10%,5,1787498221
ABCAPITAL.NS,26.731392,3.142931,,495.936,False,,3,1787498223
ABFRL.NS,,1.1327636,,98.822,False,,5,1787498224
ABLBL.NS,59.393105,7.4433885,,213.719,False,,7,1787498225
ABREL.NS,,4.203231,,152.371,False,,5,1787498227
ABSLAMC.NS,28.98534,7.2057395,,1.577,True,4y avg ROCE 32%; 3y revenue CAGR 15%,5,1787498228
CPPLUS.NS,85.47713,21.813492,,9.604,True,4y avg ROCE 26%; 3y revenue CAGR 23%,5,1787498229
AEGISLOG.NS,39.839844,8.219329,,47.243,False,,7,1787498230
AEGISVOPAK.NS,100.10869,7.13511,,84.438,False,,7,1787498232
AFCONS.NS,71.51282,1.882183,,66.542,False,,2,1787498233
AFFLE.NS,50.759007,6.608961,,0.405,True,4y avg ROCE 16%; 3y revenue CAGR 24%,7,1787498234
AJANTPHARM.NS,40.161095,10.044873,,5.874,True,4y avg ROCE 29%; 3y revenue CAGR 13%,5,1787498236
ALKEM.NS,29.940119,4.671826,,14.267,False,,4,1787498237
ABDL.NS,75.22124,10.009757,,68.251,False,,5,1787498238
ARE&M.NS,18.249008,2.0785077,,5.015,False,,6,1787498240
AMBER.NS,277.7778,5.9165597,,46.566,False,,6,1787498241
AMBUJACEM.NS,23.260382,1.7263999,,1.205,False,,5,1787498242
ANANDRATHI.NS,79.361626,36.396904,,8.25,True,4y avg ROCE 52%; 3y revenue CAGR 28%,6,1787498244
ANANTRAJ.NS,38.32005,3.8855593,,11.703,False,,3,1787498245
ANGELONE.NS,25.974728,4.28497,,129.314,True,4y avg ROCE 26%; 3y revenue CAGR 20%,5,1787498246
ANTHEM.NS,86.19684,16.088802,,1.772,True,4y avg ROCE 26%; 3y revenue CAGR 26%,8,1787498248
ANURAS.NS,80.65499,4.242972,,41.317,False,,3,1787498249
APARINDS.NS,57.472126,12.554379,,17.716,True,4y avg ROCE 33%; 3y revenue CAGR 17%,4,1787498250
APOLLOHOSP.NS,59.88152,13.184677,,85.146,True,4y avg ROCE 19%; 3y revenue CAGR 15%,6,1787498251
APOLLOTYRE.NS,16.3154,1.6640365,,21.987,False,,7,1787498252
APTUS.NS,13.103711,2.550692,,156.2,False,,5,1787498254
ASAHIINDIA.NS,55.566746,6.2573295,,55.868,False,,6,1787498255
ASHOKLEY.NS,29.222973,7.1351976,,344.737,False,,4,1787498256
ASIANPAINT.NS,53.19363,11.84882,,17.847,False,,7,1787498258
ASTERDM.NS,123.42787,8.576496,,45.921,False,,5,1787498259
ASTRAL.NS,71.42523,10.1193,,6.168,False,,6,1787498260
ATHERENERG.NS,,21.746893,,25.819,False,,5,1787498261
ATUL.NS,24.096764,3.0802362,,2.907,False,,8,1787498263
AUROPHARMA.NS,25.31699,2.4851663,,21.31,False,,6,1787498264
AIIL.NS,28.823069,2.9096723,,24.59,True,4y avg ROCE 42%; 3y revenue CAGR 82%,4,1787498265
DMART.NS,83.33689,10.38979,,9.913,True,4y avg ROCE 18%; 3y revenue CAGR 17%,6,1787498266
AXISBANK.NS,14.024542,1.736193,0.13352999,,False,,3,1787498268
BEML.NS,90.102425,5.494456,,10.529,False,,4,1787498269
BLS.NS,15.874196,4.5323777,,15.468,True,4y avg ROCE 30%; 3y revenue CAGR 26%,8,1787498270
BSE.NS,47.169262,16.691645,,0.0,True,4y avg ROCE 33%; 3y revenue CAGR 77%,7,1787498272
BAJAJ-AUTO.NS,27.855154,8.421216,,56.352,True,4y avg ROCE 27%; 3y revenue CAGR 19%,6,1787498273
BAJFINANCE.NS,33.671585,5.9724774,,314.833,False,,3,1787498274
BAJAJFINSV.NS,32.154724,4.170497,,256.404,False,,3,1787498275
BAJAJHLDNG.NS,14.22468,1.7222592,0.11598,0.012,False,,6,1787498276
BAJAJHFL.NS,26.26935,3.1375957,0.12679,460.74,False,,3,1787498277
BALKRISIND.NS,32.362335,4.1482267,,35.269,False,,5,1787498279
BALRAMCHIN.NS,40.00823,3.5600276,,76.606,False,,5,1787498280
BANDHANBNK.NS,20.870083,1.1015073,,,False,,3,1787498282
BANKBARODA.NS,7.03303,0.7577082,0.113170005,,False,,5,1787498283
BANKINDIA.NS,5.2885184,0.71486145,0.13697,,False,,4,1787498284
MAHABANK.NS,8.198162,1.7297788,0.22961001,,False,,4,1787498285
BATAINDIA.NS,61.71215,5.6470256,,86.9,False,,6,1787498286
BAYERCROP.NS,25.0,6.1699305,,2.758,False,,7,1787498288
BELRISE.NS,40.661407,3.9463649,,29.1,False,,8,1787498289
BERGEPAINT.NS,50.22989,8.840935,,9.165,False,,6,1787498290
BDL.NS,95.23476,11.737474,,0.007,False,,5,1787498291
BEL.NS,49.285717,12.615412,,0.273,True,4y avg ROCE 32%; 3y revenue CAGR 15%,7,1787498293
BHARATFORG.NS,138.92256,10.295541,,76.475,False,,6,1787498294
BHEL.NS,59.169056,5.50014,,31.312,False,,8,1787498296
BPCL.NS,7.7575455,1.3269447,,54.332,False,,7,1787498297
