yf_symbol,trailingPE,priceToBook,returnOnEquity,debtToEquity,coffeeCan,coffeeCanReasons,piotroskiScore,fetched_at
360ONE.NS,36.23381,4.498357,,161.977,False,,2,1789285378
3MINDIA.NS,63.693897,20.83989,,9.6,False,,5,1789285379
ABB.NS,97.09023,16.511143,0.19131,1.547,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 15% a year",5,1789285380
ACC.NS,12.300179,1.1390302,,2.085,False,,4,1789285381
ACMESOLAR.NS,41.474228,4.814447,,393.194,False,,6,1789285382
AIAENG.NS,30.210915,4.762752,,0.128,False,,7,1789285383
APLAPOLLO.NS,48.545986,11.291067,,9.396,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 13% a year",8,1789285384
AUBANK.NS,28.087534,3.9624155,,,False,,6,1789285385
AWL.NS,20.695751,2.2919507,,10.621,False,,6,1789285386
AADHARHFC.NS,17.732918,2.6393332,,255.574,False,,4,1789285387
AARTIIND.NS,33.677376,2.9907553,,83.392,False,,7,1789285388
AAVAS.NS,14.792344,1.9992411,,310.553,False,,5,1789285389
ABBOTINDIA.NS,33.66981,11.371977,,3.602,False,,5,1789285390
ACE.NS,30.771328,6.6809473,,0.393,True,"Consistently profitable, compounding business: 32% average return on capital over 4 years, growing revenue 15% a year",5,1789285391
ACUTAAS.NS,71.94769,16.757212,,2.081,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 29% a year",6,1789285391
ADANIENSOL.NS,56.50206,6.486512,,194.5,False,,7,1789285392
ADANIENT.NS,53.18964,4.8879366,,119.56,False,,5,1789285393
ADANIGREEN.NS,123.43931,10.940996,,346.548,False,,5,1789285394
ADANIPORTS.NS,30.122908,4.2367854,,64.051,False,,5,1789285395
ADANIPOWER.NS,28.41272,6.2355595,,82.332,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 13% a year",4,1789285396
ATGL.NS,103.08492,13.446973,,58.65,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 10% a year",5,1789285397
ABCAPITAL.NS,25.582903,3.005951,,495.936,False,,3,1789285398
ABFRL.NS,,1.0512713,,98.822,False,,5,1789285399
ABLBL.NS,57.662067,7.226448,,213.719,False,,7,1789285400
ABREL.NS,,3.83052,,152.371,False,,5,1789285401
ABSLAMC.NS,31.948761,7.93103,,1.577,True,"Consistently profitable, compounding business: 32% average return on capital over 4 years, growing revenue 15% a year",5,1789285402
CPPLUS.NS,94.340324,24.010218,,9.604,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 23% a year",5,1789285403
AEGISLOG.NS,38.022472,7.846593,,47.243,False,,7,1789285404
