yf_symbol,trailingPE,priceToBook,returnOnEquity,debtToEquity,coffeeCan,coffeeCanReasons,piotroskiScore,fetched_at
360ONE.NS,35.710484,4.4245524,,161.977,False,,2,1789891108
3MINDIA.NS,66.66732,21.722288,,9.6,False,,5,1789891109
ABB.NS,97.08239,16.503197,0.19131,1.547,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 15% a year",5,1789891110
ACC.NS,12.421851,1.151092,,2.085,False,,4,1789891111
ACMESOLAR.NS,44.824924,5.20877,,393.194,False,,6,1789891112
AIAENG.NS,29.239092,4.619402,,0.128,False,,7,1789891113
APLAPOLLO.NS,51.27852,11.902415,,9.396,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 13% a year",8,1789891114
AUBANK.NS,28.012701,3.9612927,,,False,,6,1789891115
AWL.NS,20.91499,2.3162303,,10.621,False,,6,1789891116
AADHARHFC.NS,17.921196,2.667356,,255.574,False,,4,1789891117
AARTIIND.NS,33.548496,2.9813466,,83.392,False,,7,1789891118
AAVAS.NS,14.902553,2.0141363,,310.553,False,,5,1789891119
ABBOTINDIA.NS,35.842434,12.1375265,,3.602,False,,5,1789891119
ACE.NS,33.447617,7.2738886,,0.393,True,"Consistently profitable, compounding business: 32% average return on capital over 4 years, growing revenue 15% a year",5,1789891120
ACUTAAS.NS,72.99597,17.037514,,2.081,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 29% a year",6,1789891121
ADANIENSOL.NS,59.171814,6.7846174,,194.5,False,,7,1789891122
ADANIENT.NS,52.357838,4.8240423,,119.56,False,,5,1789891123
ADANIGREEN.NS,128.19405,11.395269,,346.548,False,,5,1789891124
ADANIPORTS.NS,31.15286,4.3794045,,64.051,False,,5,1789891125
ADANIPOWER.NS,27.918919,6.1354795,,82.332,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 13% a year",4,1789891126
ATGL.NS,114.90435,14.936811,,58.65,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 10% a year",5,1789891127
ABCAPITAL.NS,26.523285,3.1204813,,495.936,False,,3,1789891128
ABFRL.NS,,1.0454355,,98.822,False,,5,1789891129
ABLBL.NS,55.97931,7.0155573,,213.719,False,,7,1789891129
ABREL.NS,,3.7844913,,152.371,False,,5,1789891130
ABSLAMC.NS,30.488789,7.5773168,,1.577,True,"Consistently profitable, compounding business: 32% average return on capital over 4 years, growing revenue 15% a year",5,1789891131
CPPLUS.NS,82.63794,21.057817,,9.604,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 23% a year",5,1789891132
AEGISLOG.NS,39.680405,8.204837,,47.243,False,,7,1789891133
AEGISVOPAK.NS,113.70036,8.1332,,84.438,False,,7,1789891134
AFCONS.NS,67.53846,1.7775798,,66.542,False,,2,1789891135
AFFLE.NS,47.398754,6.16598,,0.405,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 24% a year",7,1789891136
AJANTPHARM.NS,39.21646,9.834581,,5.874,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 13% a year",5,1789891137
ALKEM.NS,30.303787,4.7293587,,14.267,False,,4,1789891138
ABDL.NS,81.97468,10.894653,,68.251,False,,5,1789891139
ARE&M.NS,15.796785,1.7988497,,5.015,False,,6,1789891140
AMBER.NS,270.2959,5.7354403,,46.566,False,,6,1789891141
AMBUJACEM.NS,21.790123,1.6172764,,1.205,False,,5,1789891142
ANANDRATHI.NS,80.65846,37.085583,,8.25,True,"Consistently profitable, compounding business: 52% average return on capital over 4 years, growing revenue 28% a year",6,1789891143
ANANTRAJ.NS,37.164318,3.7683709,,11.703,False,,3,1789891144
ANGELONE.NS,27.018972,4.4532123,,129.314,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 20% a year",5,1789891145
ANTHEM.NS,91.749016,17.142065,,1.772,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 26% a year",8,1789891146
ANURAS.NS,78.72881,4.1201553,,41.317,False,,6,1789891147
APARINDS.NS,64.103615,14.045473,,17.716,True,"Consistently profitable, compounding business: 32% average return on capital over 4 years, growing revenue 17% a year",4,1789891148
APOLLOHOSP.NS,61.728783,13.566127,,85.146,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 15% a year",6,1789891149
APOLLOTYRE.NS,15.176122,1.5489882,,21.987,False,,7,1789891150
APTUS.NS,12.089521,2.3520796,,156.2,False,,5,1789891151
ASAHIINDIA.NS,55.232758,6.2268767,,55.868,False,,6,1789891152
ASHOKLEY.NS,27.533783,6.7227583,,344.737,False,,4,1789891153
ASIANPAINT.NS,49.262463,11.001899,,17.847,False,,7,1789891154
ASTERDM.NS,121.979,8.503294,,45.921,False,,5,1789891155
ASTRAL.NS,66.65266,9.4519615,,6.168,False,,6,1789891156
ATHERENERG.NS,,24.394598,,25.819,False,,5,1789891157
ATUL.NS,22.830873,2.9198244,,2.907,False,,8,1789891158
AUROPHARMA.NS,27.10222,2.6579154,,21.31,False,,6,1789891159
AIIL.NS,29.2364,3.2232583,,24.59,True,"Consistently profitable, compounding business: 43% average return on capital over 4 years, growing revenue 44% a year",4,1789891160
DMART.NS,80.0064,9.97457,,9.913,True,"Consistently profitable, compounding business: 18% average return on capital over 4 years, growing revenue 17% a year",6,1789891161
AXISBANK.NS,14.144256,1.7518016,0.13352999,,False,,3,1789891162
BEML.NS,100.0,6.061105,,10.529,False,,4,1789891163
BLS.NS,13.245614,3.784082,,15.468,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 26% a year",8,1789891163
BSE.NS,47.622105,16.822458,,0.0,True,"Consistently profitable, compounding business: 33% average return on capital over 4 years, growing revenue 77% a year",7,1789891164
BAJAJ-AUTO.NS,27.173601,8.215364,,56.352,True,"Consistently profitable, compounding business: 27% average return on capital over 4 years, growing revenue 19% a year",6,1789891165
BAJFINANCE.NS,31.950245,5.6741266,,314.833,False,,3,1789891166
BAJAJFINSV.NS,29.32563,3.8011541,,256.404,False,,3,1789891167
BAJAJHLDNG.NS,14.184415,1.7164778,0.11598,0.012,False,,6,1789891168
BAJAJHFL.NS,26.495356,3.16459,0.12679,460.74,False,,3,1789891169
BALKRISIND.NS,31.15099,3.997353,,37.524,False,,5,1789891170
BALRAMCHIN.NS,36.895226,3.2830255,,76.606,False,,5,1789891171
BANDHANBNK.NS,20.883055,1.1008781,,,False,,3,1789891172
BANKBARODA.NS,6.6896358,0.7207124,0.113170005,,False,,5,1789891173
BANKINDIA.NS,5.183265,0.70089364,0.13697,,False,,4,1789891174
MAHABANK.NS,8.533197,1.8004699,0.22961001,,False,,4,1789891174
BATAINDIA.NS,56.18838,5.141568,,86.9,False,,6,1789891175
BAYERCROP.NS,23.201351,5.727435,,2.758,False,,7,1789891176
BELRISE.NS,42.210896,4.0895624,,29.1,False,,8,1789891177
BERGEPAINT.NS,44.058598,7.7324457,,9.165,False,,6,1789891178
BDL.NS,84.0309,10.33485,,0.007,False,,5,1789891179
BEL.NS,46.710213,11.984641,,0.273,True,"Consistently profitable, compounding business: 32% average return on capital over 4 years, growing revenue 15% a year",7,1789891180
BHARATFORG.NS,133.29483,9.791993,,76.475,False,,6,1789891181
BHEL.NS,62.932762,5.8583817,,31.312,False,,8,1789891182
BPCL.NS,7.8304243,1.3397448,,54.332,False,,7,1789891183
BHARTIARTL.NS,39.526096,7.296544,0.20151,100.415,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 15% a year",7,1789891184
BHARTIHEXA.NS,42.19452,10.747083,,85.654,True,"Consistently profitable, compounding business: 21% average return on capital over 4 years, growing revenue 12% a year",8,1789891185
BIKAJI.NS,56.171345,9.053533,,17.531,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 14% a year",7,1789891186
GROWW.NS,48.79389,12.282859,,3.028,False,,2,1789891187
BIOCON.NS,112.244896,1.8321382,,42.145,False,,6,1789891188
BSOFT.NS,13.738363,1.9054738,,3.422,False,,5,1789891189
BLUEDART.NS,39.839684,6.4372354,,64.266,False,,6,1789891190
BLUEJET.NS,42.548077,7.337653,,3.102,False,,6,1789891191
