yf_symbol,trailingPE,priceToBook,returnOnEquity,debtToEquity,coffeeCan,coffeeCanReasons,piotroskiScore,fetched_at
360ONE.NS,37.736477,4.6880217,,161.977,False,,2,1788679309
3MINDIA.NS,64.3175,20.995981,,9.6,False,,5,1788679310
ABB.NS,99.01123,16.819847,0.19131,1.547,True,"Consistently profitable, compounding business: 30% average return on capital over 4 years, growing revenue 15% a year",5,1788679311
ACC.NS,12.689805,1.1760384,,2.085,False,,4,1788679312
ACMESOLAR.NS,43.195877,5.0143013,,393.194,False,,6,1788679313
AIAENG.NS,31.004269,4.8957543,,0.128,False,,7,1788679313
APLAPOLLO.NS,50.767147,11.797029,,9.396,True,"Consistently profitable, compounding business: 25% average return on capital over 4 years, growing revenue 13% a year",8,1788679314
AUBANK.NS,28.249336,3.9852417,,,False,,6,1788679315
AWL.NS,21.052631,2.3288655,,10.621,False,,6,1788679316
AADHARHFC.NS,18.820333,2.8022695,,255.574,False,,4,1788679317
AARTIIND.NS,33.761124,2.994094,,83.392,False,,7,1788679318
AAVAS.NS,15.160654,2.0492575,,310.553,False,,5,1788679319
ABBOTINDIA.NS,34.279335,11.612324,,3.602,False,,5,1788679320
ACE.NS,30.716818,6.669112,,0.393,True,"Consistently profitable, compounding business: 32% average return on capital over 4 years, growing revenue 15% a year",5,1788679320
ACUTAAS.NS,67.58371,15.693946,,2.081,True,"Consistently profitable, compounding business: 19% average return on capital over 4 years, growing revenue 29% a year",6,1788679321
ADANIENSOL.NS,58.127834,6.6594224,,194.5,False,,7,1788679322
ADANIENT.NS,51.02466,4.6930585,,119.56,False,,5,1788679324
ADANIGREEN.NS,125.00481,11.111775,,346.548,False,,5,1788679324
ADANIPORTS.NS,29.154713,4.099209,,64.051,False,,5,1788679325
ADANIPOWER.NS,28.0,6.153298,,82.332,True,"Consistently profitable, compounding business: 20% average return on capital over 4 years, growing revenue 13% a year",4,1788679326
ATGL.NS,106.59722,13.881039,,58.65,True,"Consistently profitable, compounding business: 17% average return on capital over 4 years, growing revenue 10% a year",5,1788679327
ABCAPITAL.NS,26.173237,3.0812898,,495.936,False,,3,1788679328
ABFRL.NS,,1.1060859,,98.822,False,,5,1788679329
ABLBL.NS,59.482758,7.454624,,213.719,False,,7,1788679330
ABREL.NS,,4.100713,,152.371,False,,5,1788679331
ABSLAMC.NS,30.627518,7.603041,,1.577,True,"Consistently profitable, compounding business: 32% average return on capital over 4 years, growing revenue 15% a year",5,1788679332
CPPLUS.NS,91.75334,23.253916,,9.604,True,"Consistently profitable, compounding business: 26% average return on capital over 4 years, growing revenue 23% a year",5,1788679333
AEGISLOG.NS,35.584198,7.3619776,,47.243,False,,7,1788679334
AEGISVOPAK.NS,102.89855,7.3339534,,84.438,False,,7,1788679335
AFCONS.NS,75.06426,1.9705896,,66.542,False,,2,1788679336
AFFLE.NS,48.134995,6.2524996,,0.405,True,"Consistently profitable, compounding business: 16% average return on capital over 4 years, growing revenue 24% a year",7,1788679337
AJANTPHARM.NS,38.115227,9.548949,,5.874,True,"Consistently profitable, compounding business: 29% average return on capital over 4 years, growing revenue 13% a year",5,1788679338
ALKEM.NS,28.73595,4.490144,,14.267,False,,4,1788679339
